system:index,date,mean_temp_K,total_precip_mm,.geo
20210804,2021-08-04,297.2358659690778,0.11210982218598416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210805,2021-08-05,298.3995611363473,0.6215172381551604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210806,2021-08-06,300.08986223505235,0.020717335928683883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210807,2021-08-07,302.85785308392417,0.050669102694209815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210808,2021-08-08,301.58055903767223,1.969533103872783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809,2021-08-09,303.5749790491889,0.0236249273712179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210810,2021-08-10,304.7228589018484,0.038170310268833225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210811,2021-08-11,304.25424452690874,0.7093502747556801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210812,2021-08-12,303.27349472602333,0.7822642883471307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210813,2021-08-13,300.28652989499005,2.470560560174359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210814,2021-08-14,298.46888416342784,1.7714412009574767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210815,2021-08-15,299.09323837496294,0.15658069775629277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210816,2021-08-16,299.6863262199266,0.670191167253694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210817,2021-08-17,298.578590543957,3.8752795230070842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210818,2021-08-18,297.75476373250063,0.547119869404238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210819,2021-08-19,299.11040220965003,0.8957101431987734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210820,2021-08-20,302.14203726212344,0.6430028567873575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210821,2021-08-21,301.38489903357686,4.2548723940819535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210822,2021-08-22,300.0454328071668,4.685178055445446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210823,2021-08-23,302.8473351566677,0.04702657110326611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210824,2021-08-24,303.71736514055794,0.07442004404057816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210825,2021-08-25,304.15327677614147,0.5846285278279103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210826,2021-08-26,302.96136867258025,0.13068366394499834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210827,2021-08-27,302.36760913697975,0.10399471076002756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210828,2021-08-28,301.5704542041363,0.051097208384142126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210829,2021-08-29,300.6810313850451,0.4602216481323866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210830,2021-08-30,300.0523676491858,0.487815726726718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210831,2021-08-31,301.33409276747204,0.0757516161879912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210901,2021-09-01,302.54406783436644,0.20351805024568162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210902,2021-09-02,302.7443751582556,0.5096209156872659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210903,2021-09-03,302.64057037814484,2.0777114094142735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210904,2021-09-04,299.907248586478,5.766605519194353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210905,2021-09-05,296.98521474832467,0.07934506534388908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906,2021-09-06,298.6983155206442,0.05732529400251486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907,2021-09-07,301.4913134552471,0.16631315017353895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908,2021-09-08,298.6412667642747,0.25975677172963985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909,2021-09-09,298.89041441714926,8.468390433336026E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910,2021-09-10,302.2070513257639,6.492086868092883E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911,2021-09-11,303.53033413718896,7.096435662912266E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912,2021-09-12,302.4201552517337,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913,2021-09-13,300.6989464014377,0.0021517276422855502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914,2021-09-14,300.35490692628645,0.06356037159252312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915,2021-09-15,299.21150035063437,0.21579557510690037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916,2021-09-16,299.6913220590863,0.06269774517983241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917,2021-09-17,299.9974094682214,0.3071479785786684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918,2021-09-18,299.27981557699377,0.14925608518781033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919,2021-09-19,300.28643509435483,0.0444881240768328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920,2021-09-20,301.49657953161693,0.009522062961360154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921,2021-09-21,294.7892636994573,0.010490787156116219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922,2021-09-22,291.8116575638138,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923,2021-09-23,294.51350555874006,0.0012814998058274796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924,2021-09-24,296.9313086302757,5.904496447328711E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925,2021-09-25,295.51430363786073,0.0012841062471125042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926,2021-09-26,299.0360037364032,4.2319288695580326E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927,2021-09-27,299.64188412003136,0.03088829407252064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928,2021-09-28,299.02291712611054,0.18427011908078056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929,2021-09-29,297.6591891461148,0.9454005501619711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930,2021-09-30,294.76070750060387,3.90506820404633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001,2021-10-01,292.3685009993037,0.8620097033880924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002,2021-10-02,291.9353575538237,10.059836045126548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003,2021-10-03,292.4722440717094,0.01519053630987452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004,2021-10-04,293.76435886588683,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005,2021-10-05,293.88175353829524,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006,2021-10-06,293.3390823428546,0.0019214367954220198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007,2021-10-07,295.30390217904164,0.06492097158250906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008,2021-10-08,298.1380636327022,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009,2021-10-09,300.66286809579907,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010,2021-10-10,296.1571118202478,3.139720921014671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011,2021-10-11,290.48675364186266,9.224910402421369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012,2021-10-12,292.09769738025574,2.3791915104379835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013,2021-10-13,292.46863926998907,10.084945571833398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014,2021-10-14,289.12248114149384,0.00661955529059327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015,2021-10-15,286.9195104243086,0.1652345293173329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016,2021-10-16,285.67719084835903,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017,2021-10-17,288.7239303534213,0.0017106532936850272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018,2021-10-18,289.4341977300457,8.702277796146518E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019,2021-10-19,292.565306821844,0.0012993812106287805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020,2021-10-20,291.09366776363476,4.107178769022014E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021,2021-10-21,287.8979403269316,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022,2021-10-22,290.2417420223669,0.5353532486666749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023,2021-10-23,295.64555207235856,0.0021821467853153135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024,2021-10-24,295.09252371123677,0.0011362494940924128,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025,2021-10-25,290.0030483074736,0.004292810501738131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026,2021-10-26,293.52237870220307,0.26313306726098507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027,2021-10-27,290.0975708485575,3.4107767823506214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028,2021-10-28,287.75528109955684,0.12725762938766547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029,2021-10-29,286.6632561829044,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030,2021-10-30,286.81020530994596,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031,2021-10-31,285.38962867559036,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101,2021-11-01,282.6246828147711,0.24140115105495144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211102,2021-11-02,278.99429636286385,2.627273659234195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211103,2021-11-03,278.6586089717196,4.057619513976428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211104,2021-11-04,281.41775543658457,0.0040713502084215964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105,2021-11-05,283.4855249077959,8.71164236329591E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211106,2021-11-06,285.34735320581666,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107,2021-11-07,289.70258469212007,0.0017203702782353503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108,2021-11-08,291.58540903790805,0.0017093202018259035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109,2021-11-09,287.3648715289443,0.010191574300371632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211110,2021-11-10,287.5840498993402,1.465777308451236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211111,2021-11-11,284.58195894298194,0.01808033939673967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211112,2021-11-12,282.8816827255023,0.14857524929913404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113,2021-11-13,282.19512739449675,0.0017136334804490616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211114,2021-11-14,284.5630821527176,0.001284479992591514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211115,2021-11-15,286.8920540055736,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116,2021-11-16,289.7877044913732,0.0012904405366498395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211117,2021-11-17,287.0452917020722,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118,2021-11-18,279.4035661985033,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211119,2021-11-19,281.4662224033732,8.523463748133508E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211120,2021-11-20,285.25298041749846,0.0012755393754559918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121,2021-11-21,284.23034658225686,0.003172265261778651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211122,2021-11-22,282.31610173603605,0.0021457671550706436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211123,2021-11-23,285.204760913215,8.553266184208042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211124,2021-11-24,289.6793882457711,0.0013917779778212596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211125,2021-11-25,280.4112452185302,5.414296084223152E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211126,2021-11-26,281.23692698869894,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211127,2021-11-27,284.8047067066644,8.553266184208042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211128,2021-11-28,283.00231016953967,0.0033109496240188658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211129,2021-11-29,286.2596028936734,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211130,2021-11-30,286.11578983412744,0.0017195939676639682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211201,2021-12-01,284.71080536654097,8.553265615773853E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211202,2021-12-02,287.3163307265063,0.0017225741544280027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211203,2021-12-03,287.03052916672283,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211204,2021-12-04,283.6536638317546,0.006387038491788435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211205,2021-12-05,286.03053560374826,0.03732114560214441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211206,2021-12-06,278.7314905238841,0.0017564018074568615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211207,2021-12-07,276.6529913450293,0.0017238896816706983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211208,2021-12-08,278.8317404402834,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211209,2021-12-09,287.64773522975463,0.0017239907492694329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211210,2021-12-10,288.88210421439834,0.1472454698568591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211211,2021-12-11,278.7622759720195,0.028454770283183207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212,2021-12-12,280.8068221964465,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211213,2021-12-13,285.1720679597432,8.553266184208042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211214,2021-12-14,287.01066704284756,0.0028643943984499524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211215,2021-12-15,291.3108385886446,0.07624379460033734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211216,2021-12-16,282.0306212286698,3.1797062287281994E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211217,2021-12-17,281.3045793288207,0.0014694400081728036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211218,2021-12-18,276.9328386284925,8.896854359496309E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211219,2021-12-19,273.34206649324557,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211220,2021-12-20,276.74986369131085,0.00144644137689472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211221,2021-12-21,277.6971210182673,8.583068833445395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211222,2021-12-22,279.05706214790507,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211223,2021-12-23,283.2898325805024,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211224,2021-12-24,291.24591681743567,0.004148457497449624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211225,2021-12-25,290.37469644019484,0.005288545279683033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211226,2021-12-26,288.3967508073755,0.004076954212877245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227,2021-12-27,286.0051864364224,0.009638893879932522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211228,2021-12-28,285.709826621169,0.5179608925601527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211229,2021-12-29,279.98475966396853,0.004289734154422278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211230,2021-12-30,280.3358835104001,0.0017151471070064872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211231,2021-12-31,286.06072183552686,0.0015429373817117784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220101,2022-01-01,274.34784184700317,1.96957805437492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220102,2022-01-02,267.3311270129507,1.4444519523865251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220103,2022-01-03,274.09906998336993,0.0016901151980164286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220104,2022-01-04,279.9166455988844,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220105,2022-01-05,276.5466951472016,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106,2022-01-06,268.0872146270978,0.006692642272454252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220107,2022-01-07,268.08758141213514,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220108,2022-01-08,279.81878015430743,0.03909173250566336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220109,2022-01-09,276.51429633012106,0.005653922498246123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220110,2022-01-10,274.70720560353584,0.0012858445188612677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220111,2022-01-11,278.7929803213327,0.0012904404798064206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220112,2022-01-12,279.9928886322055,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220113,2022-01-13,281.976340099905,0.001285171833842469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220114,2022-01-14,283.5342885698576,0.0023422376688327093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220115,2022-01-15,274.16003084734854,0.259694406356146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116,2022-01-16,274.31273673478404,9.459148597098714E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220117,2022-01-17,278.2300058246446,0.0021401110643637367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220118,2022-01-18,280.87515012738356,0.0012878651318715129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220119,2022-01-19,276.40535169118573,0.046295515131206014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220120,2022-01-20,267.28348434096085,0.41457789586442184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121,2022-01-21,268.3444326354028,8.648742664263409E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220122,2022-01-22,273.02010813314496,0.0014886561694549788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220123,2022-01-23,277.0752692072486,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220124,2022-01-24,279.21572962466684,0.001704692635939864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220125,2022-01-25,275.814127397754,0.03271781694665657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126,2022-01-26,270.25592782131315,1.0127986400698838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220127,2022-01-27,272.4719083741767,0.12696721828003557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220128,2022-01-28,274.6422332629076,0.0013119030328465511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220129,2022-01-29,277.9205342362605,0.0012814998058274796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220130,2022-01-30,278.868644782994,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220131,2022-01-31,280.9264797053988,0.0017285328794969246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220201,2022-02-01,282.3198735869809,0.2996588182661429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220202,2022-02-02,270.6035425210029,6.3302100177226786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220203,2022-02-03,263.019557938224,4.544255733735378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220204,2022-02-04,263.93368856464616,0.49770475143089726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220205,2022-02-05,269.9393348989715,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220206,2022-02-06,274.74007852758234,0.0021526329874177463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220207,2022-02-07,276.5762621902022,8.434732876594353E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220208,2022-02-08,279.9334593249602,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220209,2022-02-09,280.29321911144973,0.0038630359995295294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220210,2022-02-10,281.6598871057903,0.0054392817383638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220211,2022-02-11,283.2297628785499,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220212,2022-02-12,276.6767882388332,0.1963782109847377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220213,2022-02-13,278.1929635892156,0.002573267693151138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220214,2022-02-14,281.573666038454,0.002570480319263879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220215,2022-02-15,284.91508842511683,8.634974619781133E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220216,2022-02-16,288.98726456488777,0.002408276088947717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217,2022-02-17,275.74849869669913,8.156447036170931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220218,2022-02-18,273.9427280103077,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220219,2022-02-19,278.1935679058466,8.615441338122309E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220220,2022-02-20,285.06593959918,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220221,2022-02-21,288.49806066070437,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220222,2022-02-22,275.2780368916323,0.04119221448525196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220223,2022-02-23,265.5192678846999,0.08376509952853557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220224,2022-02-24,266.4921308260165,0.06431630702579173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220225,2022-02-25,268.04835284680524,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220226,2022-02-26,269.9901833673417,4.8473223174964864E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220227,2022-02-27,275.0962176043898,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220228,2022-02-28,279.3764818458802,8.702277796146518E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220301,2022-03-01,282.7406886155955,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220302,2022-03-02,286.2524311764381,8.612870487922919E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220303,2022-03-03,287.9472607652468,0.0017225727333425311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220304,2022-03-04,290.49338661793223,0.0102795345165122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220305,2022-03-05,292.0608024800128,0.03372445424881517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220306,2022-03-06,278.7375032691008,3.945912081990609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307,2022-03-07,273.6763888389263,0.14973965897906644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220308,2022-03-08,274.3448285119102,0.04217344611791168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220309,2022-03-09,276.94152835911564,0.006266069153578114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220310,2022-03-10,274.5561440403405,0.3359214066890067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220311,2022-03-11,271.30957583951084,1.55379411942283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312,2022-03-12,275.0865437344626,8.665701329846343E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220313,2022-03-13,282.8904116771693,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220314,2022-03-14,285.8888367714363,0.0779007321954893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220315,2022-03-15,283.31372066874343,0.010064576319409565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220316,2022-03-16,287.85444980192483,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220317,2022-03-17,287.14544783730474,1.0177243962706621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220318,2022-03-18,280.43214104254076,3.914342009415218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220319,2022-03-19,283.39577116595024,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220320,2022-03-20,288.45476325259204,0.003010713953699451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220321,2022-03-21,287.65577683787694,8.823112756908548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220322,2022-03-22,279.4198569128602,19.076852587759074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220323,2022-03-23,280.0525922019448,0.23991136101312033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220324,2022-03-24,280.57909817565735,0.0020185755100130933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220325,2022-03-25,284.24802490145123,0.003978974388078942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220326,2022-03-26,284.4801150099263,2.195029019685291E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327,2022-03-27,285.81798362801476,0.0036692187620717097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220328,2022-03-28,286.4774111133881,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220329,2022-03-29,294.9674656759829,0.19729114672203626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220330,2022-03-30,285.41060003477054,2.1160410424774527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220331,2022-03-31,281.646185025154,0.008772086755744885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401,2022-04-01,284.64352178140723,0.6447349378712394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220402,2022-04-02,285.1712366646999,2.3332725587872636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220403,2022-04-03,290.01567196284884,0.003998665398402158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220404,2022-04-04,287.5711257982864,1.1968511787631668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220405,2022-04-05,289.93034952789446,0.02908442455298114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220406,2022-04-06,286.9762354859599,0.01084969977328668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220407,2022-04-07,284.57572427734544,0.05247166369987764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220408,2022-04-08,283.9184146812489,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220409,2022-04-09,287.97431809393015,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220410,2022-04-10,294.702046397416,1.320598162068751E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411,2022-04-11,289.5811455887264,0.5962226838519135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220412,2022-04-12,295.2407749514721,0.15665889792655566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220413,2022-04-13,288.0379021907582,0.32231893533210415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220414,2022-04-14,284.45538892947053,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
