system:index,date,mean_temp_K,total_precip_mm,.geo
20051214,2005-12-14,268.54156148828304,4.1854371898933005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051215,2005-12-15,265.00600368560134,2.307793117696158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051216,2005-12-16,259.6181203320389,1.359146203495579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051217,2005-12-17,255.7357687793084,0.35156680773934407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051218,2005-12-18,252.931300636513,9.443306854661954E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051219,2005-12-19,259.3016205788385,4.766625127400174E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051220,2005-12-20,261.00861166987227,0.04563680409477088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051221,2005-12-21,265.6942041899486,0.004781069579719258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051222,2005-12-22,274.6575826671221,0.8892723828390978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051223,2005-12-23,274.1595853901303,0.5180423430132486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051224,2005-12-24,273.45341751309206,0.01157276077522978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051225,2005-12-25,272.89414137185486,0.0023175307991737063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051226,2005-12-26,275.92107062726944,8.776815845198744E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051227,2005-12-27,272.769246617741,0.14980376680506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051228,2005-12-28,272.2384938726212,0.10088769610661794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051229,2005-12-29,270.88290178235803,0.6044275717700032,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051230,2005-12-30,270.851079602153,0.3890700842710284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051231,2005-12-31,270.6331380901122,0.6274086848310111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060101,2006-01-01,269.29239830015143,0.6478711613560999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060102,2006-01-02,270.24690115291327,1.2019899966426117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060103,2006-01-03,270.50272143558306,0.012259639612144362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060104,2006-01-04,269.60353298217905,0.15622416214536272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060105,2006-01-05,269.32438894553957,0.02705217353705059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060106,2006-01-06,274.07581858174296,0.04732321745024302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060107,2006-01-07,272.3304567347531,0.1960810134713603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060108,2006-01-08,270.0436572771795,0.3561502454739881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060109,2006-01-09,270.81441504779053,0.018138715046481107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060110,2006-01-10,273.08681485097986,0.8143802714176603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060111,2006-01-11,273.20198282292364,2.277592475006668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060112,2006-01-12,270.47184641586693,1.397670866418513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060113,2006-01-13,268.5872548870164,0.026079569740394586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060114,2006-01-14,272.8806365155796,0.1462250723223683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060115,2006-01-15,270.96078807487464,1.6790624619861294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060116,2006-01-16,267.258985831729,1.9652821233969673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060117,2006-01-17,265.791776528559,0.46651434370400935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060118,2006-01-18,266.79026221615334,0.3120222775550054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060119,2006-01-19,265.91030477207767,0.4300014024795779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060120,2006-01-20,262.9956366938122,0.06530155855861132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060121,2006-01-21,264.4855220274036,1.112202739147651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060122,2006-01-22,261.0381901482402,0.01231203960897748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060123,2006-01-23,271.197392742495,0.1969123294670205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060124,2006-01-24,271.4140111002566,0.055906387315180654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060125,2006-01-25,271.6152311802594,5.142649869551769E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060126,2006-01-26,273.89064218228657,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060127,2006-01-27,272.5510148469966,0.006479642953051479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060128,2006-01-28,270.1464356130209,0.009100353653352097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060129,2006-01-29,270.9345620442542,0.895140815401303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060130,2006-01-30,270.14100075300973,0.2029774097759587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060131,2006-01-31,272.5536354858822,0.36139522860765516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060201,2006-02-01,268.7036202748614,0.5554041459682673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060202,2006-02-02,268.0463666647013,1.3712966463033014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060203,2006-02-03,264.0833020993892,0.003154983562890016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060204,2006-02-04,267.2815103147345,0.04289639791797012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060205,2006-02-05,270.53858657380215,1.4668941000806903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060206,2006-02-06,269.41443467166425,0.5240241975813471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060207,2006-02-07,264.6950294462975,0.12825853383340036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060208,2006-02-08,264.9180444742113,0.05096102587758255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060209,2006-02-09,270.7699630575168,0.5961128311067724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060210,2006-02-10,267.3532151616342,1.9839097420016596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060211,2006-02-11,264.63002535770187,0.06075515114688346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060212,2006-02-12,267.0979162966625,0.030199269590130574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060213,2006-02-13,273.88161045452654,0.3151200711499766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060214,2006-02-14,269.52426866652957,0.21985975778497244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060215,2006-02-15,258.2994834304652,0.025322379998171968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060216,2006-02-16,253.39835675702784,0.597210724228719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060217,2006-02-17,246.34440099499614,0.008663405180022057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060218,2006-02-18,256.53208947191774,-3.25387929283922E-8,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060219,2006-02-19,262.4478199115584,0.05799868169767781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060220,2006-02-20,266.4001533244104,0.23560578171657437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060221,2006-02-21,267.2568177704522,0.9796385837044344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060222,2006-02-22,265.9111439867433,0.6277414706283162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060223,2006-02-23,262.93061273332745,0.2522196357888574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060224,2006-02-24,263.53507534973744,2.3164538967505686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060225,2006-02-25,260.66141700760767,0.3269172129166888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060226,2006-02-26,260.22269576058716,1.0645462266150363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060227,2006-02-27,261.0635238027664,0.805629033918984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060228,2006-02-28,268.0481027650465,0.032801292750123744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060301,2006-03-01,268.76309063767445,8.297456374473757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060302,2006-03-02,262.5942444658008,0.44546492358492545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060303,2006-03-03,260.944908986678,0.05852152132193504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060304,2006-03-04,264.8086899906034,1.489907690953838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060305,2006-03-05,268.0594845877484,1.417332148571594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060306,2006-03-06,266.11917634220646,0.013763841839398336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060307,2006-03-07,272.931145987213,0.07337024272177038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060308,2006-03-08,272.8875520793541,0.053784227074788034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060309,2006-03-09,271.61042483740493,0.5022635371635973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060310,2006-03-10,271.8338526758954,0.6973649528192658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060311,2006-03-11,269.4416618855858,0.6352087982917808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060312,2006-03-12,265.3912319137809,0.18210319065386266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060313,2006-03-13,263.9171142379492,0.18404241307752248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060314,2006-03-14,263.31856786398293,0.016863264286291108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060315,2006-03-15,266.3294677346799,0.08909118518606038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060316,2006-03-16,266.0520414146195,0.9107206193959689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060317,2006-03-17,267.92834956074074,0.0021090013708759984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060318,2006-03-18,268.7553820231755,0.4525534116155695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060319,2006-03-19,268.46998450915726,3.0762772346274145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060320,2006-03-20,267.85279550973036,0.6188710351683459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060321,2006-03-21,268.4520367517487,0.061070868510253146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060322,2006-03-22,268.575908543486,0.00643081638037883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060323,2006-03-23,268.5024708232794,0.0017046574367969643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060324,2006-03-24,270.10381885725906,8.435232457188548E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060325,2006-03-25,272.4610859758916,0.006775353268301298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060326,2006-03-26,274.04330545169756,0.3372956207257656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060327,2006-03-27,275.9243449095734,2.2411916264871397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060328,2006-03-28,277.10223332554375,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060329,2006-03-29,277.5289539046154,0.19428604455810328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060330,2006-03-30,274.89715584779225,6.21357535324268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060331,2006-03-31,274.33432392714315,1.1726921045729684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060401,2006-04-01,277.6829181590719,0.9780691040443293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060402,2006-04-02,277.262709130967,0.0328385900322297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060403,2006-04-03,274.8926208401784,0.0010806711534602274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060404,2006-04-04,279.2314644685071,0.012914119808442743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060405,2006-04-05,281.5945788473836,1.30302731715595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060406,2006-04-06,279.63711634635814,0.030992345288667487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060407,2006-04-07,274.34768154663317,4.410743663640915E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060408,2006-04-08,278.3296136937629,0.0017172813505019334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060409,2006-04-09,281.77492461649825,1.0811874741867114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060410,2006-04-10,282.02712950295876,1.9451365503861626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060411,2006-04-11,281.62788041779885,4.36427343057271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060412,2006-04-12,281.2330649575111,0.21440384104404628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060413,2006-04-13,283.95061204581003,1.7909066674008804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060414,2006-04-14,283.20559762985863,0.014709691602326108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060415,2006-04-15,286.1952278693372,0.012488506063511182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060416,2006-04-16,286.23958469436394,0.6616244441193008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060417,2006-04-17,283.23181065074976,11.852760160163465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060418,2006-04-18,277.6625955281455,28.144570153111232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060419,2006-04-19,276.50546715332405,7.715015571255966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060420,2006-04-20,279.8768995105941,0.6155438060241355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060421,2006-04-21,282.4673203445795,8.541049351434725E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060422,2006-04-22,285.1314379603499,0.0017195939676639682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060423,2006-04-23,279.78560050284153,5.149310725270805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060424,2006-04-24,276.0184333516401,0.17943520051790007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060425,2006-04-25,278.38075447986853,4.4107436991680515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060426,2006-04-26,281.2671162328571,0.025132983178817965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060427,2006-04-27,283.6906668128736,1.2969904145342428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060428,2006-04-28,283.98967775508424,0.8631116692924339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060429,2006-04-29,284.05337894385747,0.4505946247462075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060430,2006-04-30,282.9868630207458,0.47113706574692327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060501,2006-05-01,281.4362441206571,2.7084939488436515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060502,2006-05-02,279.2702058844273,3.806048550363652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060503,2006-05-03,276.16541673739226,3.7934523713811634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060504,2006-05-04,274.70712154328004,0.21928038052772708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060505,2006-05-05,280.05820468253063,0.014284956012761632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060506,2006-05-06,285.4863530458477,0.001828319338383944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060507,2006-05-07,286.12881275196696,0.2774302690296462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060508,2006-05-08,284.82867932160167,1.611992008302806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060509,2006-05-09,282.29164938086535,0.7811034609237445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060510,2006-05-10,278.89114468814887,0.9025423270939784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060511,2006-05-11,279.6073915158426,0.022457575471397567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060512,2006-05-12,281.69342990991817,0.5593797286996218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060513,2006-05-13,282.52352951572374,1.4280952126275592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060514,2006-05-14,282.1229937981915,0.028927784705482996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060515,2006-05-15,283.53709257463504,0.04420796035963294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060516,2006-05-16,287.5677742779217,0.0010615960845379766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060517,2006-05-17,289.72069077882946,0.005349188291741893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060518,2006-05-18,292.21532148180813,0.6535798476823004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060519,2006-05-19,290.83056871619107,0.130049389489192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060520,2006-05-20,286.3437149377935,0.15783499146165628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060521,2006-05-21,283.27058122580127,5.276964874624426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060522,2006-05-22,288.6415071703015,0.6508346491490301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060523,2006-05-23,293.5712255081123,0.7045701155124119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060524,2006-05-24,291.5154104080179,10.22251280354047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060525,2006-05-25,288.715504749089,0.19783670331545666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060526,2006-05-26,289.09408747700724,5.317703820577766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060527,2006-05-27,285.91787153610113,4.74152772731587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060528,2006-05-28,282.59957752836584,19.042821965330077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060529,2006-05-29,283.88958198115193,2.52930742780473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060530,2006-05-30,286.10654164159945,0.2860391491921952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060531,2006-05-31,288.0344366983275,0.8197433910884893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060601,2006-06-01,289.5032692328605,0.4224459534627514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060602,2006-06-02,293.00130782718026,0.0018394306862236185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060603,2006-06-03,294.5441210821616,0.7233166942068532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060604,2006-06-04,292.43762944197016,1.6405299416624222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060605,2006-06-05,291.5701250856769,4.70672295984194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060606,2006-06-06,291.10911045473335,0.08947513750766554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060607,2006-06-07,289.60445604606116,0.2820743066209674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060608,2006-06-08,286.26408600623483,9.20916262783382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060609,2006-06-09,282.926966635604,10.443456655243773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060610,2006-06-10,283.2204701403699,6.624109771245544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060611,2006-06-11,283.89867108956827,8.574688029518123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060612,2006-06-12,286.92348379584536,0.33527719396752437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060613,2006-06-13,287.1769297259613,0.0010591962156878344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060614,2006-06-14,289.8256486118036,0.4781599681795689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060615,2006-06-15,292.4860410855832,9.383988980433795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060616,2006-06-16,290.21644745247687,0.9356349676370558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060617,2006-06-17,289.9490389697549,2.623071695627965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060618,2006-06-18,288.12712614660006,4.8262462906788635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060619,2006-06-19,289.44479158421024,0.5088686689211327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060620,2006-06-20,290.61535940896175,2.475303548781103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060621,2006-06-21,288.63308438365755,4.149361718988897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060622,2006-06-22,289.1704508642794,2.102437225453393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060623,2006-06-23,290.26244814718257,2.6457416138849505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060624,2006-06-24,289.9990060196005,3.1078600172980715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060625,2006-06-25,290.6191925602412,0.1974902341350474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060626,2006-06-26,291.8208251168608,0.08475808998613474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060627,2006-06-27,291.1766017907034,0.02515034495569255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060628,2006-06-28,293.43122510689574,6.613431127960982E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060629,2006-06-29,296.92024972709095,0.0020036784723761734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060630,2006-06-30,294.32211327256067,12.047193126678692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060701,2006-07-01,292.25430804539974,1.0462387427223572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060702,2006-07-02,293.2499973040996,0.31005577031681003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060703,2006-07-03,291.61313902325463,0.07748922136853519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060704,2006-07-04,292.50511662589224,0.1524382834976401,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060705,2006-07-05,294.19054478309477,0.0042515405417548405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060706,2006-07-06,295.93097237181695,0.950438438959425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060707,2006-07-07,297.2194373143959,1.0254215604039214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060708,2006-07-08,294.70025064434293,0.19931670262780343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060709,2006-07-09,290.61554941647773,0.004056661356010671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060710,2006-07-10,293.63043928917455,0.13678372692106924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060711,2006-07-11,296.3098777804585,0.10886485133866856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060712,2006-07-12,297.72609545263845,0.2776151000204381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060713,2006-07-13,296.51711741172835,0.8830870455443813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060714,2006-07-14,295.25032158937915,0.002134404625625497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060715,2006-07-15,296.427214187688,8.583068833445395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060716,2006-07-16,296.5196512361331,0.03354946884227517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060717,2006-07-17,292.90487459040764,0.002803199729327631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060718,2006-07-18,296.7771347000036,0.09180896289205612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060719,2006-07-19,293.52002301004967,4.917998240628094E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060720,2006-07-20,291.85319948313486,1.6921035359151755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060721,2006-07-21,292.2385713699839,0.08705404565894384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060722,2006-07-22,296.4186580964144,5.024789188077667E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060723,2006-07-23,298.2500707343573,0.524235347471301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060724,2006-07-24,297.4949651932434,0.5685704893812474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060725,2006-07-25,296.2929254578208,6.254603535601126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060726,2006-07-26,295.20456515867625,0.6009147204798653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060727,2006-07-27,296.81451948493867,0.3964127607611011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060728,2006-07-28,294.8780726811573,0.5065774730060616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060729,2006-07-29,292.699918897133,0.31705084712198883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060730,2006-07-30,296.70308174221776,0.10729614080634814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060731,2006-07-31,294.87474450394086,0.6122427772234671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060801,2006-08-01,292.2485094026025,0.11589027676259511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060802,2006-08-02,293.11753984886826,0.4944628638648308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060803,2006-08-03,292.47654923850877,0.2561576185645198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060804,2006-08-04,294.2549880125231,0.17770499441299595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060805,2006-08-05,293.59311991123064,0.0032755992130890314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060806,2006-08-06,291.4794765934592,7.3671944634333635E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060807,2006-08-07,294.37954075162213,0.011706858961002434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060808,2006-08-08,299.7806836269457,0.29161501538514806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060809,2006-08-09,298.439627073225,1.0375819778406863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060810,2006-08-10,296.5412130338876,1.121192300531314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060811,2006-08-11,297.6573517782984,1.1965850431671294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060812,2006-08-12,292.89316854847533,8.439805708160385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060813,2006-08-13,290.1802563562733,0.2355093894493594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060814,2006-08-14,290.93469727464236,0.2696953191709396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060815,2006-08-15,294.8163109946417,0.17343160689325432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060816,2006-08-16,293.7929242116087,1.1152210318558138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060817,2006-08-17,290.84196382993633,1.1876598194502677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060818,2006-08-18,290.81462208773127,0.18192467283457234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060819,2006-08-19,292.3982468455583,0.007446868415523405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060820,2006-08-20,293.90626711817526,0.0028516977049860255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060821,2006-08-21,291.0182782106057,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060822,2006-08-22,294.254986853515,0.0033744028680724823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060823,2006-08-23,296.4444500828926,0.1889618808166581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060824,2006-08-24,293.46102882035143,7.376395027657623,"{""type"":""MultiPoint"",""coordinates"":[]}"
