system:index,date,mean_temp_K,total_precip_mm,.geo
20110201,2011-02-01,268.0928645120656,34.71459393318707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110202,2011-02-02,261.87004391105035,0.29368653523705784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110203,2011-02-03,259.43769188838326,0.002226272199578596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110204,2011-02-04,264.8278726221491,3.3137716125874785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110205,2011-02-05,268.7699309751111,0.7334697436615532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110206,2011-02-06,274.27151987672426,2.1844640984117083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110207,2011-02-07,273.8273014786516,0.9164636257859353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110208,2011-02-08,269.26379650224237,0.0321824117736821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110209,2011-02-09,265.5221584829588,13.111438044756616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110210,2011-02-10,261.10514704229143,0.027046163071373513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110211,2011-02-11,266.89212963397773,0.0034391878216410987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110212,2011-02-12,274.02021074864484,0.0025547496989020146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110213,2011-02-13,278.8999143553946,2.326942194486037E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110214,2011-02-14,280.3888333456394,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110215,2011-02-15,282.52188767866613,0.3400011545455631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110216,2011-02-16,286.664532527844,0.18593060370549508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110217,2011-02-17,290.15838355143507,0.13128079834819878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110218,2011-02-18,289.2392176497715,0.3530809842556145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110219,2011-02-19,290.2875670882475,0.6333704558386539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110220,2011-02-20,290.1206323320349,0.5152246845395978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110221,2011-02-21,285.2934340226871,6.850050786223424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110222,2011-02-22,278.1330760295932,0.0012985697471155026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110223,2011-02-23,284.4536146031894,0.2874866318960734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110224,2011-02-24,287.1873616966536,18.268445544887083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110225,2011-02-25,277.46653121946827,0.8157059173527577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110226,2011-02-26,279.32246342733595,0.0010203597626666885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110227,2011-02-27,288.65932928528855,0.7727069553288914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110228,2011-02-28,284.0751735439497,2.4943935765948715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110301,2011-03-01,281.58879700915395,0.0012803027971131087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110302,2011-03-02,284.56235528373344,0.002239068524737552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110303,2011-03-03,285.83791335825816,0.005232717328385476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110304,2011-03-04,288.4100223189101,0.8987213732686772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110305,2011-03-05,278.9022428950413,2.641543294016199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110306,2011-03-06,278.1968695718357,4.410743663640915E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110307,2011-03-07,281.8694295617107,7.225051040047504E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110308,2011-03-08,283.1669006213733,11.578237680821317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110309,2011-03-09,280.3975746249444,2.102666249394099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110310,2011-03-10,279.9127684398174,4.882624122119242E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110311,2011-03-11,284.2889994714594,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110312,2011-03-12,287.43244778958734,8.70227722771233E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110313,2011-03-13,287.5884747389654,1.250132750812927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110314,2011-03-14,280.4857967667588,15.884191583109947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110315,2011-03-15,279.8778652723409,0.0023904749414856746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110316,2011-03-16,285.5355420097519,5.43328224875489E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110317,2011-03-17,292.038907164034,0.06665556853074173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110318,2011-03-18,291.87919119253536,0.0584456095750553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110319,2011-03-19,288.0769193221092,12.5347964024682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110320,2011-03-20,292.2650830774549,0.045992941222822006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110321,2011-03-21,293.62943503705685,0.02083134687566076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110322,2011-03-22,293.60292416430053,0.39117443415788195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110323,2011-03-23,291.9030834192823,6.013729619283608E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110324,2011-03-24,284.3015655503476,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110325,2011-03-25,286.7966371388787,1.8613786519459494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110326,2011-03-26,283.72214996345804,14.493432717295793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110327,2011-03-27,279.3927619406199,0.2626338614427091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110328,2011-03-28,280.9643627424856,0.20693683282138683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110329,2011-03-29,282.443430543672,6.407350341329748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110330,2011-03-30,279.82467028586086,0.5273516764522567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110331,2011-03-31,281.3242076987513,2.0389596432894677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110401,2011-04-01,285.58410006820674,1.0962740236593536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110402,2011-04-02,288.64960823504487,0.001714241363970359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110403,2011-04-03,294.86519504209167,4.60106920100869E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110404,2011-04-04,288.9868688892566,3.1559055046492297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110405,2011-04-05,284.5191473321568,0.002152001165179327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110406,2011-04-06,290.2128380365286,4.0733268136250445E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110407,2011-04-07,292.47929483741046,0.08615011902191684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110408,2011-04-08,294.9950927591422,0.08255554985697593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110409,2011-04-09,297.83220918864856,0.728292101045223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110410,2011-04-10,298.7376977963703,0.08536702167580876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110411,2011-04-11,292.5013294269177,4.8323724307825096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110412,2011-04-12,290.11235411374696,-1.1149097821986794E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110413,2011-04-13,292.27075346047775,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110414,2011-04-14,293.09292311204103,1.4003384474026221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110415,2011-04-15,286.2813964145621,28.93028049858079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110416,2011-04-16,284.96376729197334,0.013788473090372238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110417,2011-04-17,289.57041593532523,8.545614724810592E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110418,2011-04-18,293.38897026196133,0.3103193350128553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110419,2011-04-19,297.22221611455376,0.3380713656507261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110420,2011-04-20,287.18979746384997,2.72942190289915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110421,2011-04-21,286.5713212502194,23.672336307492113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110422,2011-04-22,293.19782237437937,9.506085967954329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110423,2011-04-23,291.73411283272617,29.875604661794565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110424,2011-04-24,288.58004173379874,31.823856968819758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110425,2011-04-25,290.2844887691888,61.235325211123666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110426,2011-04-26,288.14214391740586,6.9671631936138665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110427,2011-04-27,286.57895349413144,6.920186512582008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110428,2011-04-28,287.6430885916383,0.010984066392191582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110429,2011-04-29,291.2488268052723,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110430,2011-04-30,293.39707215959316,0.3442718622482859,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110501,2011-05-01,286.9123532526474,17.436544668718955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110502,2011-05-02,282.11506684654154,6.284937851264319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110503,2011-05-03,284.52730597157154,0.11514134052660799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110504,2011-05-04,288.8808740052097,0.0020676451242974724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110505,2011-05-05,290.32181776133956,0.7001722795322837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110506,2011-05-06,290.38080171157804,0.009469739076899327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110507,2011-05-07,295.518560791178,0.016301983870885398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110508,2011-05-08,297.39813022602885,0.0017300354176871425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110509,2011-05-09,298.90800214993857,0.017786827592998884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110510,2011-05-10,299.5919856869917,0.05494397461317168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110511,2011-05-11,297.1434665750343,3.3162354065056814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110512,2011-05-12,294.38919843237795,5.396553564585544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110513,2011-05-13,290.1656781201185,0.8481894338500957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110514,2011-05-14,286.9995696349025,0.001169222191848501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110515,2011-05-15,287.2925497990645,0.0037410888761401757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110516,2011-05-16,287.9713716393072,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110517,2011-05-17,289.1438335962616,8.992336508119502E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110518,2011-05-18,290.08441846880976,9.055460441843014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110519,2011-05-19,294.29249775110713,1.5505278213708573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110520,2011-05-20,294.4040292187788,22.698064377418614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110521,2011-05-21,295.17274473996844,17.910366975275668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110522,2011-05-22,296.85786960742536,0.591616550882388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110523,2011-05-23,296.5680960339656,5.459999201480002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110524,2011-05-24,297.19383696096463,11.41190850838388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110525,2011-05-25,295.664196094302,14.754491117389875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110526,2011-05-26,291.6992861516596,0.4004836584756027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110527,2011-05-27,293.36902735616883,1.3309633969395063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110528,2011-05-28,297.95515201141154,0.23002486069908384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110529,2011-05-29,300.34964513457834,0.002929964126666834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110530,2011-05-30,299.63290529690676,0.0762360131720006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110531,2011-05-31,299.755002254609,2.1230038926270693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110601,2011-06-01,299.75787328227364,0.43311327883701295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110602,2011-06-02,300.8407589309175,4.26834506390434E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110603,2011-06-03,302.1052190522482,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110604,2011-06-04,301.9863496303698,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110605,2011-06-05,301.8802486267898,0.03254470971769569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110606,2011-06-06,301.88655885382747,0.09413060870173508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110607,2011-06-07,302.30996187449983,0.029143929567111048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110608,2011-06-08,302.1530535580832,0.015445948281928088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110609,2011-06-09,302.06507170927364,0.0012961548936389943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110610,2011-06-10,302.0173406401843,0.17673100957816834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110611,2011-06-11,300.3021529955148,6.304410850984627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110612,2011-06-12,300.18182911882127,1.8611847474513599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110613,2011-06-13,302.64114080821867,6.428686474646632E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110614,2011-06-14,303.88434195015657,0.23143406553909557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110615,2011-06-15,301.80501496790265,0.27224705134377775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110616,2011-06-16,302.4095904943478,0.10426766105981304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110617,2011-06-17,303.5858402226834,0.0022410215084160685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110618,2011-06-18,304.6715214278661,0.0923731443390998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110619,2011-06-19,304.85213488518406,0.4070193223384935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110620,2011-06-20,304.3535432406932,0.04052294485540275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110621,2011-06-21,300.9371595997777,5.8466288914520135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110622,2011-06-22,300.75300886572745,0.002088716194551482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110623,2011-06-23,301.44115182194855,0.0029266045874031025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110624,2011-06-24,302.83067676157947,0.5584171104895771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110625,2011-06-25,303.2369468496907,0.03282432180089564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110626,2011-06-26,304.2613358592103,0.5032209566876172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110627,2011-06-27,305.5881706944342,0.08289117186946028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110628,2011-06-28,303.3467329786655,0.06715413120725308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110629,2011-06-29,303.053476384499,0.036386571965215324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110630,2011-06-30,304.5139890883989,0.15830994660941394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110701,2011-07-01,304.58683266306565,0.04024870729799881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110702,2011-07-02,305.21195024089474,0.12790562557335736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110703,2011-07-03,305.0194138461198,1.0769275707285881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110704,2011-07-04,304.3618225243348,0.25850809444160255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110705,2011-07-05,304.4157310830693,0.2366555391729168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110706,2011-07-06,304.82192352085104,0.13194713815427594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110707,2011-07-07,305.2674685774745,0.0666492190753537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110708,2011-07-08,303.9861217833995,0.005014148609673346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110709,2011-07-09,304.7325279725169,0.043287315628541725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110710,2011-07-10,307.38322894869157,0.24260529721272825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110711,2011-07-11,306.5911793003799,0.22738402789642204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110712,2011-07-12,306.62918646401124,0.7095241869075198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110713,2011-07-13,303.66499832902286,4.8123384003963645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110714,2011-07-14,303.98068187884786,0.4584123696420759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110715,2011-07-15,305.4197467972476,0.15473655204832684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110716,2011-07-16,305.5998502552403,0.011700634773177331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110717,2011-07-17,305.57025974554426,0.047329456003413796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110718,2011-07-18,305.12327159728505,0.09301058911776909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110719,2011-07-19,305.1032413737427,0.002037077787857829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110720,2011-07-20,305.5997409772364,0.007356917111887891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110721,2011-07-21,306.32862815450096,0.004930934965729781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110722,2011-07-22,307.0570404068765,0.07152618628220311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110723,2011-07-23,307.2389812655657,0.06116154949364467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110724,2011-07-24,308.0187940489229,0.06967994658157603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110725,2011-07-25,306.1557024677732,0.3555627244315985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110726,2011-07-26,305.279672053809,0.3714231653104369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110727,2011-07-27,306.84789018882856,0.06329461941171782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110728,2011-07-28,307.12340699372425,0.0012127408661351928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110729,2011-07-29,305.8484062641847,0.46459216793032615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110730,2011-07-30,305.7341803124067,0.1571282419808986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110731,2011-07-31,307.03574834460534,0.16734723791095127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110801,2011-08-01,308.1759592471389,0.011575213811597871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110802,2011-08-02,309.707005374758,0.0017561472484801492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110803,2011-08-03,310.24823239079257,0.1098723376485233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110804,2011-08-04,309.2176776334972,0.10156898389912314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110805,2011-08-05,309.4668519621141,0.08750253057599705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110806,2011-08-06,309.850077336055,0.029988837097114605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110807,2011-08-07,308.611023896273,0.18924253308664687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110808,2011-08-08,307.81823669563875,0.20798231562517652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110809,2011-08-09,303.5902649889525,6.2373494595239825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110810,2011-08-10,302.61332576768666,5.924876435504081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110811,2011-08-11,300.52793506018753,3.2044707065393823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110812,2011-08-12,300.96978594445847,4.170753003532775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110813,2011-08-13,299.9117993722302,20.551797157077786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110814,2011-08-14,300.9570195506413,0.01922924621947202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110815,2011-08-15,301.2023981717766,0.03714448850618855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110816,2011-08-16,303.15372938270116,0.054174852221495234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110817,2011-08-17,304.2841398699297,0.3361273490069042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110818,2011-08-18,304.0982985170716,0.9498405820890579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110819,2011-08-19,305.67587256096124,0.0016149489224123047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110820,2011-08-20,306.04903663109314,0.14278149803114903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110821,2011-08-21,304.04689662361847,0.1678175410907865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110822,2011-08-22,303.59700383201283,0.8419910824928348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110823,2011-08-23,304.29859315125515,0.17489026858109902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110824,2011-08-24,306.39734688607723,0.5581296861232192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110825,2011-08-25,304.1085180491444,0.13752274648785595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110826,2011-08-26,302.0713911181566,8.661201036375132E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110827,2011-08-27,303.3213845498544,0.0049260958658751955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110828,2011-08-28,304.3208753322585,0.004651315015424263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110829,2011-08-29,304.96355429618694,0.16614177046684542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110830,2011-08-30,304.35038103253646,0.003365060792279022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110831,2011-08-31,306.1659271473384,0.10938653965232217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110901,2011-09-01,306.4032041076434,0.006133134249012122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110902,2011-09-02,305.18929559922776,4.2641837247055475E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110903,2011-09-03,304.35232162039324,0.040309660117392516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110904,2011-09-04,300.1929372234381,0.7271824730178073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110905,2011-09-05,295.0802757236601,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110906,2011-09-06,294.3209244314574,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110907,2011-09-07,294.246787025902,8.603453415222055E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110908,2011-09-08,294.74369395503675,1.59914320639313E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110909,2011-09-09,295.16851873866307,0.00608558561731943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110910,2011-09-10,296.3644514974404,0.2011705649804151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110911,2011-09-11,296.85923149868603,0.11635114385958545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110912,2011-09-12,299.07105897316865,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110913,2011-09-13,303.2496172290821,0.022385616875280737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110914,2011-09-14,298.9879223518592,0.8891706447719931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110915,2011-09-15,290.68883790170634,0.6875671865000996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110916,2011-09-16,288.85185586603706,10.19402822416896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110917,2011-09-17,291.30570976399156,12.905233583315132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110918,2011-09-18,295.9347135656999,12.03270033651538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110919,2011-09-19,294.35014305032576,0.7506423683423822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110920,2011-09-20,294.4281456617919,9.337586277910194E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110921,2011-09-21,294.93642036239953,0.044893078857702426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110922,2011-09-22,290.5024684773704,26.491367424808015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110923,2011-09-23,291.06600052246546,1.255517649667695E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110924,2011-09-24,293.7349056033474,0.043197557419008624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110925,2011-09-25,293.31248375626245,0.3879834685793033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110926,2011-09-26,291.2285201783073,0.0035443928689925432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110927,2011-09-27,293.4519576118832,8.523463748133508E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110928,2011-09-28,295.56027522881385,0.0012814998058274796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110929,2011-09-29,297.4696208010608,8.714470141057973E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20110930,2011-09-30,293.55496976943687,8.463858875984442E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111001,2011-10-01,291.0368921460045,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111002,2011-10-02,291.1886498277665,0.0012814998058274796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111003,2011-10-03,292.70643770353917,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111004,2011-10-04,294.2663996283618,4.4107436991680515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111005,2011-10-05,294.063758925785,0.0021481255306325946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111006,2011-10-06,295.3716120438239,0.17910086312250634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111007,2011-10-07,297.3503619204963,0.001307741874630815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111008,2011-10-08,297.6588349070568,0.0018521801103681857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111009,2011-10-09,296.82417323179135,0.1341534379730295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111010,2011-10-10,293.6591964461341,10.706144572093718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111011,2011-10-11,293.16808336339574,0.4271087116025766,"{""type"":""MultiPoint"",""coordinates"":[]}"
