Date,mean_temp_K,total_precip_mm
1989-10-05,296.0179997893448,0.7900395003094253
1989-10-06,294.2188621824924,8.737212706929597
1989-10-09,292.4712943880614,0.0158312031334346
1989-10-10,293.49348909052503,0.03502888359991
1989-10-11,295.7836318034223,0.0012756168530358
1989-10-12,296.67153446950726,0.0004351138045421976
1989-10-13,296.2421513916831,0.0004599813894688745
1989-10-16,293.64908484527007,2.533406185821544
1989-10-17,285.90791731965226,0.2091571254853846
1989-10-18,282.6041956465262,1.2433471591112302
1989-10-19,280.0168238349865,0.0135303325574375
1989-10-20,282.5791203402822,-9.170626744955553e-06
1989-10-23,293.0717183735491,0.0016964022921252
1989-10-24,293.75511890819536,0.1523996777812374
1989-10-25,294.30244577260936,0.153966588875958
1989-10-26,293.44105834450244,0.2936273351116156
1989-10-27,292.9152372493544,3.623991732161475
1989-10-30,287.0150318689915,13.30176609393168
1989-10-31,282.8678407648027,0.028238767637814
1989-11-01,283.76163249689074,0.0185425674928074
1989-11-02,280.06431007882554,0.1834088773470148
1989-11-03,280.84373490876374,0.0021460990069499
1989-11-06,289.6545304574021,2.0018377283640745
1989-11-07,289.80809611409614,0.1318012685050465
1989-11-08,287.80506064936765,0.2030963077271801
1989-11-09,285.78655768024163,0.0017548376989667
1989-11-10,288.0715154196621,0.0022130766476222
1989-11-13,292.7664910618483,0.1060502232182523
1989-11-14,291.9167235191214,0.9938287150529608
1989-11-15,287.2778508372445,0.31989180139874
1989-11-16,278.63392673598383,0.0035859092432205
1989-11-17,279.2192528894326,0.0007511301826620815
1989-11-20,288.1018934912629,0.005266395173059
1989-11-21,287.9427574253732,0.1648231239097342
1989-11-22,286.19257398498985,6.937577165564053
1989-11-23,278.06074180222396,0.0085907244684161
1989-11-24,281.86782492445593,0.0008657940801324887
1989-11-27,289.41741592062544,0.0166897534143733
1989-11-28,279.01408549565843,0.000813414359372221
1989-11-29,277.1120466585384,0.0156307265631758
1989-11-30,278.91306449503384,0.1601355432210921
1989-12-01,279.48868922502504,0.2955025489311486
1989-12-04,280.6818619948814,0.0
1989-12-05,284.2177560178333,0.0
1989-12-06,284.2682996188307,0.0465727548947134
1989-12-07,278.282624005315,4.8162705925624145
1989-12-08,273.3640314803943,1.174084201622332
1989-12-11,273.8717977809371,0.228234562177685
1989-12-12,269.51657589353124,0.0203524249118465
1989-12-13,273.36608192751396,0.0026283791514559
1989-12-14,275.18593557599166,0.0087160091852424
1989-12-15,270.08844211481187,0.1844612348738379
1989-12-18,269.5983078309535,0.4918165708606956
1989-12-19,269.2393485286174,0.3147485201887902
1989-12-20,269.9162426754216,0.0007525586001137907
1989-12-21,267.0443714545808,0.1429338871824154
1989-12-22,259.3174129193248,0.3249643427406254
1989-12-26,277.9455331586423,8.419675110345066e-06
1989-12-27,279.86861787844606,0.0144658372660685
1989-12-28,279.6403456412305,0.4893575018123282
1989-12-29,282.1245895119684,1.6185033465846437
1990-01-02,279.48710116850424,0.0481356584682773
1990-01-03,283.4239505943026,4.452382045504883
1990-01-04,279.6610585733727,1.540745010547765
1990-01-05,276.615024722727,0.2427860086277478
1990-01-08,279.47504919492417,0.0008733804976467386
1990-01-09,284.3573319669998,0.0040868298744814
1990-01-10,284.19551511887704,0.0008702277796146518
1990-01-11,285.34080232064787,0.0009266676245663104
1990-01-12,279.069258408904,0.0004410743699168051
1990-01-15,286.6706634965039,0.2446598664138008
1990-01-16,288.55207862980245,5.582510036434414
1990-01-17,287.82194963019873,13.00495074664135
1990-01-18,282.0813450483351,9.09495722942744
1990-01-19,279.83384213196996,36.91447317793681
1990-01-22,279.44781359830523,0.000852346317969932
1990-01-23,284.93460036596036,0.1750567390087734
1990-01-24,283.12582247017184,0.7776887573076566
1990-01-25,277.66932530600144,0.1086700598158168
1990-01-26,279.8295149031385,0.0004351138613856165
1990-01-29,277.94787781725336,0.9102546412849492
1990-01-30,281.8587998895343,0.0024601077732644
1990-01-31,282.4284861986769,0.6644420154460516
1990-02-01,285.9917051810315,18.50561345642136
1990-02-02,282.1657656780744,4.228913313461218
1990-02-05,280.03223808386497,0.0048218967693942
1990-02-06,282.6783437333907,1.1844249748113662
1990-02-07,283.0068862536704,0.00011885426484640106
1990-02-08,287.0681386088636,0.1115564944812978
1990-02-09,286.11335441858665,7.366899786145448
1990-02-12,286.76662780030676,0.0012899466810267
1990-02-13,289.8810691103799,0.0163290253923921
1990-02-14,282.9724672520633,3.2334277958214432
1990-02-15,279.9335143875033,11.972939152822876
1990-02-16,276.94487668939064,0.5301626405855325
1990-02-19,280.62554948309844,0.232836339975489
1990-02-20,281.0297055413719,1.8616145850034544
1990-02-21,280.83593548898267,15.792421695917913
1990-02-22,279.34824124560794,11.695174828149042
1990-02-23,280.697892546032,0.2162919690538856
1990-02-26,285.06740388667487,0.0085011880399903
1990-02-27,285.623804887327,2.601478924947061
1990-02-28,280.349101120145,21.924059717856736
1990-03-01,275.66155342409223,1.5137656272631872
1990-03-02,278.1945347049558,0.1338068900691005
1990-03-05,286.0430773944679,2.5411707953219898
1990-03-06,287.1922991504355,13.174988881984405
1990-03-07,287.5582652971823,17.34609067682023
1990-03-08,287.55288119274013,7.622254938751766
1990-03-09,290.97628527475644,0.826783156317795
1990-03-12,291.2579179964436,3.888336427406109
1990-03-13,292.6664511345497,8.808275857795547
1990-03-14,288.0648838987897,24.033726779279725
1990-03-15,283.08302225552063,4.29397338111139
1990-03-16,284.07618669243243,0.2154125295377635
1990-03-19,282.1778402369612,0.590035973508817
1990-03-20,282.3674030351773,0.0
1990-03-21,287.05715874319225,0.001710653293685
1990-03-22,289.84782477415945,0.1095462085885093
1990-03-23,286.6322540210711,2.8381987086660065
1990-03-26,277.9193057576862,1.1297267739619488
1990-03-27,280.14552008900057,3.3846553490414633
1990-03-28,284.1471534687688,10.252932166029767
1990-03-29,285.2660116883487,10.719026609383768
1990-03-30,284.12798459329997,8.340705064074644
1990-04-02,286.88703033190575,0.6347059706993446
1990-04-03,284.79876473406154,0.0266722045640184
1990-04-04,288.3509915296781,0.092762439990354
1990-04-05,288.05605702317945,4.691733978482137
1990-04-06,281.44305743914833,10.389816893451531
1990-04-09,289.37150436130514,1.0780924331055275
1990-04-10,288.6140926541259,13.81033023315146
1990-04-11,284.0204006504734,0.0114308893370911
1990-04-12,283.8944312324975,0.932707727770321
1990-04-16,291.4157957549655,3.499069516425494
1990-04-17,287.21525175562823,10.828370513148236
1990-04-18,283.35661178786637,6.4912048947489405
1990-04-19,286.55051795364227,8.208802108680626
1990-04-20,291.2216307114656,11.015401078026237
1990-04-23,294.6360340598495,1.026999377522272
1990-04-24,293.7080164167998,7.062148345927464
1990-04-25,293.3275667427535,10.758373035891564
1990-04-26,292.3215118600237,20.144236432225163
1990-04-27,290.4961835296575,16.277205939556605
1990-04-30,288.15019024867286,0.5519910513354872
1990-05-01,286.14018284667213,9.529201240927534
1990-05-02,285.9085188498231,29.69523500383405
1990-05-03,287.7736940185946,26.76146110600029
1990-05-04,286.566580591458,3.3949981063588104
1990-05-07,291.47725296355225,0.0004672526068481117
1990-05-08,293.8740457235643,0.6378773663978186
1990-05-09,293.5094859705265,0.3026729835834368
1990-05-10,288.3918988852915,0.0122472332502428
1990-05-11,290.3598970285247,4.576791058624055
1990-05-14,296.6983896416925,0.4357244523680518
1990-05-15,298.6279846504898,4.92332494148352
1990-05-16,297.5877948354345,9.804036218084848
1990-05-17,292.5487176188972,1.5844296696204256
1990-05-18,293.38655381627314,8.592688090413915
1990-05-21,294.32667610638595,3.149837840653267
1990-05-22,293.97458496889436,0.0064074610153233
1990-05-23,295.188902851094,0.0616507009500577
1990-05-24,297.5349029680833,0.9678373441046584
1990-05-25,299.5407762520772,0.641753888688293
1990-05-29,294.0924360687073,7.408096770803926
1990-05-30,294.5177580185602,18.73889540242966
1990-05-31,295.5034600076931,4.021981927639357
1990-06-01,298.2071005385704,2.7280408779364262
1990-06-04,295.42407473683875,2.0864246001315245
1990-06-05,298.7734533037184,0.0254287898302903
1990-06-06,301.4563463145453,0.061380244486445
1990-06-07,301.0214308977986,0.4452506649598172
1990-06-08,301.30808605528046,0.6094151481589705
1990-06-11,300.63506754507165,0.2357144075572831
1990-06-12,301.4698024591766,0.0894278857068318
1990-06-13,302.65148021904173,0.3425164755714538
1990-06-14,302.2010801506003,3.0663791401810268
1990-06-15,302.58516223450704,0.8973269654404906
1990-06-18,303.1308637924859,0.5806296448919958
1990-06-19,304.412880136457,0.1247096012092239
1990-06-20,302.8819849143007,2.6014467821526512
1990-06-21,301.91533138576955,1.6103524026327418
1990-06-22,299.48272144330633,6.763142551041613
1990-06-25,302.3402018414125,0.582905245205719
1990-06-26,303.35333801434774,1.6657868802996991
1990-06-27,302.78338026713516,2.6448797659012984
1990-06-28,303.77001204712525,0.1165099957461142
1990-06-29,303.60834576975515,0.0485474656572202
1990-07-02,304.23531856251856,0.0412626527735927
1990-07-03,304.8453164982403,0.0476712184036123
1990-07-04,304.72193758678003,0.1157718701171615
1990-07-05,303.941675860481,0.2779657274500757
1990-07-06,303.04531402115447,0.7912167360131843
1990-07-09,303.78199616742796,0.1168257742213927
1990-07-10,303.8786356523721,0.2687424256871511
1990-07-11,302.5871047218115,3.1457162835807564
1990-07-12,299.0983891127532,6.675413907312815
1990-07-13,295.1596253728272,0.6973796023132381
1990-07-16,296.83821624739784,3.688574476803894
1990-07-17,297.55782482406966,3.882396521174904
1990-07-18,298.50495288633124,2.561989205082551
1990-07-19,299.40452001872325,0.6805948714414375
1990-07-20,300.3192691197607,0.4540245111147166
1990-07-23,295.9505254372123,6.660122754360795
1990-07-24,297.8668308807001,1.9725767626815445
1990-07-25,298.893735005011,4.129511460365736
1990-07-26,300.03518463586914,1.0805686202723137
1990-07-27,301.0197000248194,0.3738987903143182
1990-07-30,299.4945516729756,5.491525654309227
1990-07-31,297.4024662171028,5.608494881531198
1990-08-01,297.4925686326124,3.8697987701855903
1990-08-02,298.84640309890005,3.9857552227767696
1990-08-03,299.4479313431328,5.381843216749952
1990-08-06,296.05304959429526,0.1970464288007622
1990-08-07,295.5367727110388,0.0461512701925789
1990-08-08,296.5776433251346,0.0431867431302087
1990-08-09,298.7002467187206,0.3214076627986145
1990-08-10,299.52182938992325,0.9068229759761391
1990-08-13,299.22930998463625,2.283932968526139
1990-08-14,299.2950560190664,1.5512503072913033
1990-08-15,299.8381276829768,3.2702312708411743
1990-08-16,300.8960838044354,0.5337171254442487
1990-08-17,301.6529985805423,0.40955136229736
1990-08-20,301.53348610939565,1.5003283866666992
1990-08-21,302.1566751263393,0.457970820670332
1990-08-22,302.35353292320997,0.4547495134656735
1990-08-23,302.35713807674847,0.9672388581526076
1990-08-24,302.10205997523633,1.119107091754549
1990-08-27,304.1603924521373,0.0560547061061103
1990-08-28,304.371636994718,0.0102408600330065
1990-08-29,304.35760428902614,0.0113249839304166
1990-08-30,304.103731983692,0.0324984760454814
1990-08-31,304.5129838497629,0.0171555612136436
1990-09-03,301.7624166813233,0.0830816163043955
1990-09-04,302.13266470630236,0.0965428595657669
1990-09-05,302.8344734636024,0.1241358690237474
1990-09-06,303.3606395595196,0.0908086206409339
1990-09-07,303.21625327136286,0.9122651369127156
1990-09-10,298.9882401376663,4.9502673333856
1990-09-11,297.1997986785676,6.287809756740007
1990-09-12,296.9875167976934,2.1964631501961245
1990-09-13,297.73570029285105,1.177966843693203
1990-09-14,298.93765034314094,0.2698211774875423
1990-09-17,296.647925668962,14.839900053679846
1990-09-18,297.6420305987892,5.921622130763029
1990-09-19,297.89089754849033,3.492549236800196
1990-09-20,297.3229406023426,12.32435294091178
1990-09-21,296.4139756878073,13.90986713021885
1990-09-24,289.5917672945512,0.0409900598744338
1990-09-25,293.37617804886474,0.0604968372316932
1990-09-26,296.1150282753838,0.0903554811646351
1990-09-27,297.3301618657722,0.0343720129579592
1990-09-28,296.734852143382,0.6207667481729531
1990-10-01,293.468537055963,0.1925776621564997
1990-10-02,294.7061769202966,2.40136714616533
1990-10-03,295.2974595312989,10.403879817172244
1990-10-04,293.951998236951,2.023345981273416
1990-10-05,295.34427877052013,0.0017261944017822
1990-10-08,291.3908437484247,6.950382872267616
1990-10-09,284.5264499807186,15.327182061646946
1990-10-10,283.32890193097995,0.0773365349423591
1990-10-11,286.17724591022596,0.0034366758077405
1990-10-12,286.6762140537427,0.0005986493004475467
1990-10-15,291.2548640877952,0.018094201879775
1990-10-16,294.50829137772655,0.0317739927816483
1990-10-17,295.0773361148098,2.3091098454490493
1990-10-18,287.0924953184497,1.3217380316111205
1990-10-19,287.5355686404071,0.0016116755867496
1990-10-22,283.54851676047286,0.0220570214077801
1990-10-23,285.59083223553284,0.0008652764135041131
1990-10-24,286.4618073198339,0.0005631009984810935
1990-10-25,286.55208023532623,0.0012876193977717
1990-10-26,288.7804199772286,-1.1612769412749913e-05
1990-10-29,290.5605113817131,7.213429853436537e-07
1990-10-30,291.96684786817224,0.0004418512347115211
1990-10-31,292.1879430581325,0.0013006801564204
1990-11-01,293.1643088399478,0.0008576385744738008
1990-11-02,293.06164495341517,0.420136652592473
1990-11-05,279.85825418947775,0.6986676506781943
1990-11-06,284.0344087893925,0.009292598848548
1990-11-07,281.6526423033298,0.419701693014113
1990-11-08,280.5743597184038,12.235590007461315
1990-11-09,281.8835425481135,8.68923021856595
1990-11-12,287.0131694864088,0.0017049121652235
1990-11-13,287.23083521188425,3.640605506591417e-06
1990-11-14,287.8505684155993,0.0008526442382271881
1990-11-15,289.2824972729772,0.005969937388351
1990-11-16,288.7269210901501,0.1423698971322054
1990-11-19,288.67866312324196,0.15076440951387
1990-11-20,291.58679616178694,0.3861575239440006
1990-11-21,292.75060521977696,1.7166532756206223
1990-11-22,287.9876231950208,4.661219364225872
1990-11-23,285.4608489053583,0.3715056581416561
1990-11-26,292.3396398931251,2.9997563184828695
1990-11-27,291.4242633932621,8.799379719501744
1990-11-28,280.48571557650536,0.608259847281991
1990-11-29,278.84302846820185,5.153626445613611e-05
1990-11-30,280.63113493198273,0.000852346317969932
1990-12-03,280.99772607892845,2.9348259694793195
1990-12-04,276.9138442607371,0.0018409665640336
1990-12-05,279.5555455985912,0.0021491754294169
1990-12-06,280.5272954294493,0.0527360293840769
1990-12-07,277.96093177594565,0.3083931158401751
1990-12-10,282.5939169395796,0.0017196343833347
1990-12-11,284.0328196911175,0.000436555637861602
1990-12-12,286.3795170674015,0.00014024132497891082
1990-12-13,282.13975648893387,0.6544816233965798
1990-12-14,281.3661645411297,0.8789721944536921
1990-12-17,285.2654852578308,7.276599146210156
1990-12-18,281.80953683185606,4.170815681407862
1990-12-19,281.37565736850956,0.00018668180991694873
1990-12-20,284.1984801865275,0.1394346818150963
1990-12-21,280.42761295806724,4.954969539656378
1990-12-24,265.8632482705802,0.0005949596090883109
1990-12-26,271.43850871993504,0.8435992777023994
1990-12-27,273.2830249482831,4.155859727090621
1990-12-28,277.6234238156342,0.3466126950410541
1990-12-31,267.99965603314286,0.0010001441145582
1991-01-02,275.1908851617605,1.2935578652214037
1991-01-03,271.0057581474251,2.1965645614008076
1991-01-04,270.9140245707887,1.4116296677148916
1991-01-07,271.69778322810106,0.5131277331674942
1991-01-08,274.8794489709239,0.1958590495895357
1991-01-09,275.90066296844844,4.836584542376276
1991-01-10,275.5684236858534,17.03660383219015
1991-01-11,274.8621433483181,0.7391587740779774
1991-01-14,279.064850166434,0.4085591678051117
1991-01-15,279.8677457589677,10.625530598553738
1991-01-16,278.2341871714907,0.1527647183717437
1991-01-17,278.47631997647073,1.522484574411546
1991-01-18,279.04452484332063,8.59480046670278
1991-01-21,273.744153587492,0.2912063450929126
1991-01-22,273.83573531501975,0.0015216552672632
1991-01-23,276.7348863071482,0.1581874895246828
1991-01-24,277.0497129299149,1.5706154922786444
1991-01-25,277.32864733752206,0.5388958125616905
1991-01-28,278.2858562406363,0.1544687787531108
1991-01-29,279.701217606801,1.4794529898860482
1991-01-30,271.9802792991351,1.185304428669336
1991-01-31,275.1150303600401,0.0056976449300548
1991-02-01,278.6613764696889,0.0
1991-02-04,285.3801198151041,3.157790457127235
1991-02-05,284.5709789745117,5.122183087724935
1991-02-06,283.13166280477526,1.207255932331614
1991-02-07,281.6988147833333,0.0071722856956341
1991-02-08,281.8025186702614,0.0020485404643016
1991-02-11,283.4552791660874,6.654830739153134e-07
1991-02-12,286.0359623650207,0.4840812754661401
1991-02-13,288.80436543676194,0.863825561079466
1991-02-14,284.23053327737153,0.1500810129954391
1991-02-15,277.50881402453314,0.0037685401726966
1991-02-18,287.84840043309316,2.6446730669783745
1991-02-19,281.53866315834784,1.4284242884776364
1991-02-20,280.4709356186909,0.0228381643378423
1991-02-21,283.19958384707405,1.0820574030264978
1991-02-22,284.10028466229636,5.663692923889505
1991-02-25,278.71751968993556,1.1660555549844018
1991-02-26,278.7799068211648,0.002857892343687
1991-02-27,281.156116906295,0.0023002689257568
1991-02-28,285.54417585360676,0.0259391867694927
1991-03-01,289.85277915584277,6.072176767950204
1991-03-04,284.57060305564414,0.0055073135140813
1991-03-05,290.48112405068497,0.0
1991-03-06,291.5499020216697,0.0500572560185277
1991-03-07,282.5160879807638,0.2200097687047332
1991-03-08,281.6250310069434,0.0865925593588412
1991-03-11,289.90675266708075,0.0031523088807511
1991-03-12,291.3900989274446,0.208143270203486
1991-03-13,284.48796699748084,0.0366185720084385
1991-03-14,280.258140506488,0.0411591460505007
1991-03-15,280.05044577880113,2.898037505589745
1991-03-18,284.5480145618134,0.0019892981716961
1991-03-19,287.15728291373057,0.0431721920905468
1991-03-20,290.5355668950644,0.214860351471397
1991-03-21,291.7217622628615,1.9715585084180416
1991-03-22,290.25499043003686,6.794453079978374
1991-03-25,292.25076452345894,0.1052961563304846
1991-03-26,295.40697749159295,1.7369987520502694
1991-03-27,292.87633790053667,6.777320355355438
1991-03-28,286.63208554625936,2.693744850438536
1991-04-01,286.9495495659636,0.0004053115389979211
1991-04-02,289.3863649894279,2.1868709178589523
1991-04-03,289.09348083776115,8.733055928389115
1991-04-04,289.7365721764928,0.9475270092502768
1991-04-05,291.3742328981199,0.222404370551814
1991-04-08,294.58279691601297,0.6910943231010521
1991-04-09,291.80877733029746,1.0476674096968142
1991-04-10,289.1217016295836,0.0228046760360612
1991-04-11,292.71375563811256,6.077356780921874
1991-04-12,294.03115918891655,12.66210444887686
1991-04-15,289.801305306278,0.2331899490378903
1991-04-16,293.605214825606,0.061670367049212
1991-04-17,294.3604724031349,4.118826456566056
1991-04-18,292.64126657464146,5.740641575745366
1991-04-19,290.5702816117398,1.3725152310124338
1991-04-22,286.99705789512853,5.643323220892558
1991-04-23,288.4290340027079,0.4221099438568829
1991-04-24,289.97824461489756,5.819658959576266
1991-04-25,290.7640652140124,7.3201075300073875
1991-04-26,295.08749250365304,3.837517699946178
1991-04-29,289.7171287137822,4.0840173055994
1991-04-30,291.15841860996863,0.15483911283688
1991-05-01,290.15000030012226,0.2037767551249725
1991-05-02,291.7073014210946,8.73578979155549
1991-05-03,294.3241200333275,17.981921613612013
1991-05-06,288.86881856367467,0.0027420992161738
1991-05-07,291.60931149611633,0.6318459123351299
1991-05-08,291.1201134361132,15.525992221564415
1991-05-09,292.44184801284916,1.78354642764062
1991-05-10,293.9054042619726,0.8157853633189868
1991-05-13,297.930779911455,1.827535251551242
1991-05-14,296.35406766289736,6.391553852459801
1991-05-15,295.5969715659702,5.736756819892498
1991-05-16,296.7508809599969,5.85251719360641
1991-05-17,296.4951961869655,3.6385047826897328
1991-05-20,295.44213730849947,6.817939850164566
1991-05-21,296.4318616307982,2.638577943636598
1991-05-22,296.19733500509335,5.519153510918508
1991-05-23,296.76999171584475,5.262482390771525
1991-05-24,296.2299245890966,11.95360436896593
1991-05-28,300.1671792714891,0.1822363527586389
1991-05-29,299.85458189265756,1.0821367937618145
1991-05-30,299.2903753267059,1.8176724186926108
1991-05-31,299.99830220743104,0.942730301141175
1991-06-03,297.0373179273724,5.877784887632949
1991-06-04,298.60359266547357,0.4135016698571602
1991-06-05,299.3218296044712,5.395429790531037
1991-06-06,296.8734347913048,7.723000344525936
1991-06-07,295.7797972897759,10.886620047429933
1991-06-10,295.9947983521416,3.206556407566922
1991-06-11,296.45364584896015,2.5696981578392046
1991-06-12,298.65525003690277,0.8488926998478125
1991-06-13,300.0230213533287,1.0322823788852715
1991-06-14,300.5788614763297,0.937870923860086
1991-06-17,298.86163953830084,0.9528511118081924
1991-06-18,300.1434907011367,0.5310094234412327
1991-06-19,299.8727567019922,1.3074110943237427
1991-06-20,300.3452072725973,0.3744001161394231
1991-06-21,300.61080635191684,1.6686700930672247
1991-06-24,299.89205335279655,1.2211801802618178
1991-06-25,301.7715281060169,0.3080766450316183
1991-06-26,302.33538957087796,0.0405565793648424
1991-06-27,302.32906555469566,0.1190809770508957
1991-06-28,301.90467188351596,0.3156787885201399
1991-07-01,302.5639087973088,0.2289043205177091
1991-07-02,302.05923552509284,1.895825898489906
1991-07-03,300.6137301918019,4.068902050026759
1991-07-04,300.03198115910766,4.050327436084552
1991-07-05,301.6870167223842,0.1640584297354148
1991-07-08,302.75708540835336,0.2143154163305305
1991-07-09,302.90769676113996,0.1701294095448332
1991-07-10,303.6048064717699,0.2170438979053723
1991-07-11,303.2932717464461,0.6419823628754459
1991-07-12,301.869600574797,2.631777875447895
1991-07-15,301.0934862518615,0.4819610075076432
1991-07-16,302.23359089083226,0.1685496376380189
1991-07-17,302.52775900162123,0.0977702092373769
1991-07-18,302.95955566340444,0.110437369548332
1991-07-19,303.8579611607072,0.3640680167197543
1991-07-22,303.31722887672674,0.1144213123826642
1991-07-23,303.1958969064949,0.4456934187392933
1991-07-24,299.7264386810932,7.493917983521028
1991-07-25,296.72294656588645,11.279641500690582
1991-07-26,297.387704606999,4.970846768066137
1991-07-29,299.67983486821646,0.3444499120838507
1991-07-30,299.73878493836924,0.015315838071553
1991-07-31,301.2830238309768,0.0172910258776475
1991-08-01,302.1893737307523,0.047658644621507
1991-08-02,302.8597777365107,0.0211116605012098
1991-08-05,302.28001212930275,1.1829187762267264
1991-08-06,302.5102630192334,0.7073660285800761
1991-08-07,302.74554080347235,0.6354052277353367
1991-08-08,302.97651342316595,1.0514501417387292
1991-08-09,300.47812779294975,1.4186384648951929
1991-08-12,298.3170761644146,5.680123326937677
1991-08-13,296.76751914121894,12.248901670377546
1991-08-14,296.0525901967914,12.589133608625742
1991-08-15,297.3583462876198,0.6035272081466946
1991-08-16,299.1395717107096,0.5182675395912358
1991-08-19,300.48771775739516,0.1381518148408617
1991-08-20,299.91990442998997,1.3883066607921477
1991-08-21,299.79453628177,4.352344830617603
1991-08-22,299.5473838582173,3.091446464632148
1991-08-23,300.14667691631666,0.5434090851734977
1991-08-26,299.837800570965,0.6348680264141946
1991-08-27,299.9559321984009,0.5106002600322586
1991-08-28,300.62797787722167,1.0532012055756883
1991-08-29,300.78814802846904,1.5944410662582933
1991-08-30,299.2462953449107,10.188056825526315
1991-09-03,297.9253453664208,5.264855334403598
1991-09-04,296.64478775118897,8.364622471111364
1991-09-05,296.2302068302156,3.4066856851126297
1991-09-06,297.5241609878248,2.911962765587267
1991-09-09,299.9099837070576,0.1410970384637218
1991-09-10,299.7899674699815,0.3204730953610747
1991-09-11,299.8505136411065,0.1402422145509177
1991-09-12,299.67034159718474,0.2366764204825172
1991-09-13,299.19219292266934,2.79646169942855
1991-09-16,296.78012732487804,10.154146479760842
1991-09-17,296.1856979982373,4.100545661093246
1991-09-18,293.5885766080427,14.768532703232909
1991-09-19,286.29917331866545,3.9623273711248417
1991-09-20,286.04888384934173,2.262004192525024
1991-09-23,291.77401170690416,0.8971435095826977
1991-09-24,292.2703599291921,7.4738520441670735
1991-09-25,289.58394118279176,0.0219163275786107
1991-09-26,291.675535490462,0.0004352375746226236
1991-09-27,291.7064220018765,0.0014252553494259
1991-09-30,293.2823061834985,0.0084594598823422
1991-10-01,294.12061587663425,0.0564504077213409
1991-10-02,295.5081063532418,0.0738870443495508
1991-10-03,296.983913221275,0.1060014949691636
1991-10-04,296.167519854868,1.0485687542645037
1991-10-07,289.61520877345407,0.0012852676718466
1991-10-08,292.7431737995988,0.0024462617651944
1991-10-09,294.02583484280495,0.0049327121386916
1991-10-10,294.3038115389509,6.0753353000601696e-05
1991-10-11,295.78363338838454,0.0
1991-10-14,294.24941483703043,0.36346203429664
1991-10-15,291.0045075509331,0.0762741217164436
1991-10-16,291.5223390240292,0.0
1991-10-17,295.24979229686824,0.0012903658443974
1991-10-18,295.74146975994677,0.0012956246687625
1991-10-21,291.46928885544435,0.0215176001996175
1991-10-22,294.7128185980108,0.0738765946341783
1991-10-23,296.40877831101744,0.6053216929505594
1991-10-24,295.7035918857406,1.676762312604118
1991-10-25,292.5127715607315,7.114687661813917
1991-10-28,292.72908031696585,20.40711722442337
1991-10-29,287.69709078815146,12.591090121368955
1991-10-30,280.232492721468,5.532699540189788
1991-10-31,277.4902185743417,24.041387974626335
1991-11-01,274.26760084343096,1.2898900387200682
1991-11-04,272.5938589875114,0.0017088833778
1991-11-05,277.1434222928883,0.0793678091054527
1991-11-06,280.02863208003373,0.0816883896098214
1991-11-07,278.5716946992442,1.633916411614064
1991-11-08,274.56443834744715,0.1680847457739473
1991-11-11,279.7238686140215,0.7458157010023376
1991-11-12,281.69454696519847,0.8579804983880162
1991-11-13,285.2015892241883,0.0272133280903648
1991-11-14,287.750097997878,2.5154417903213395
1991-11-15,289.02809077919693,1.7351365348776011
1991-11-18,286.9131754273827,0.3822120568823185
1991-11-19,286.4948743521044,9.378015171345202
1991-11-20,282.6261438264743,1.747844037059166
1991-11-21,281.67879757286306,0.0015987428622586
1991-11-22,282.9266147668038,0.3310823683574926
1991-11-25,278.0013555232368,0.0428630654245507
1991-11-26,281.0721114093024,0.0610580212130979
1991-11-27,284.1094546735023,0.5036858129126321
1991-11-28,288.66090568145773,0.4773246317431689
1991-11-29,289.9862337014879,2.268899897115818
1991-12-02,274.91459200385094,5.133138684297787
1991-12-03,275.84681738919625,0.0789319537867198
1991-12-04,276.704484530639,0.0
1991-12-05,280.378115789411,0.0013249115547283
1991-12-06,282.64699832847003,0.0201992843087433
1991-12-09,285.5542629380996,5.614126515786237
1991-12-10,283.1784044329631,0.0037292939935979
1991-12-11,285.34978993064277,5.4261808522413695
1991-12-12,288.46852721146576,12.581642394128735
1991-12-13,284.53102407224,1.428071247863241
1991-12-16,279.37412243610487,0.0008835761990017267
1991-12-17,281.06297925615513,0.00034651160632427126
1991-12-18,278.5934916154668,1.832877384332287
1991-12-19,278.1586188136742,17.88019266213539
1991-12-20,280.15848308158496,38.093160903127306
1991-12-23,281.3878185344516,1.138530628578303
1991-12-24,277.04516531366255,0.005209651044397
1991-12-26,277.60918881125207,3.7972515820650856
1991-12-27,278.20818444289125,2.6766937540981903
1991-12-30,280.3312152751802,0.2224646292116574
1991-12-31,281.4295042419931,3.854053239160993
1992-01-02,279.31161960080783,1.244304256374814
1992-01-03,278.93785238533764,0.0013099192716871
1992-01-06,281.3234893586135,0.1484118727714979
1992-01-07,283.72342625393037,3.1644911439811434
1992-01-08,282.2661009246069,1.4638573238596957
1992-01-09,277.5327574281007,0.0005778822953735447
1992-01-10,277.67477113465156,0.0
1992-01-13,278.47476608256846,7.977857838325827
1992-01-14,274.0585040107004,0.2116342774567501
1992-01-15,272.58266328522063,0.3770709509821097
1992-01-16,270.77472896294756,0.0009864273207454276
1992-01-17,274.58001651574546,1.308042901532778
1992-01-20,274.76979110100353,0.0025748696845474
1992-01-21,277.93424568346495,1.0628864938280371
1992-01-22,280.7333410660329,3.4865669033507243
1992-01-23,278.89737241601915,0.0628641468890502
1992-01-24,278.4805595274197,0.0008523463748133508
1992-01-27,280.55480878552993,8.594960645585774
