system:index,date,mean_temp_K,total_precip_mm,.geo
19890525,1989-05-25,303.4255653397225,0.0028772605211783305,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890526,1989-05-26,300.73700965924587,0.04715717086394555,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890527,1989-05-27,296.78699706963016,0.8330811195504022,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890528,1989-05-28,299.80798617753834,0.3702092672860018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890529,1989-05-29,299.8074844083675,1.3399642071342825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890530,1989-05-30,300.81359835883796,0.7875317876961077,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890531,1989-05-31,299.6730912224097,1.114654684131539,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890601,1989-06-01,299.0351591355151,2.5865491570521884,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890602,1989-06-02,297.5518272579287,2.974667848076088,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890603,1989-06-03,298.8152995373059,3.9370583816288547,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890604,1989-06-04,296.87968615796433,11.072346195225986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890605,1989-06-05,295.57858899667514,0.29086787683647236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890606,1989-06-06,298.531084127389,0.7823610804037462,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890607,1989-06-07,299.9017462277725,1.9487090507216898,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890608,1989-06-08,297.8597581336737,0.04802362579271752,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890609,1989-06-09,296.9367074738401,6.293960804279053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890610,1989-06-10,295.79919899637457,11.412539625671265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890611,1989-06-11,296.4814292620227,7.8027365585035655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890612,1989-06-12,299.2169095594073,0.6632145947071318,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890613,1989-06-13,296.9297099697898,12.421395368452202,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890614,1989-06-14,293.5522588590675,3.691865097104406,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890615,1989-06-15,293.84778963248436,0.10817608580131445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890616,1989-06-16,296.8291995869095,0.0020928847506692344,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890617,1989-06-17,300.79382625337274,0.06126886298055413,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890618,1989-06-18,300.47592699836,0.16952888680751904,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890619,1989-06-19,300.5384671460893,0.18910452505919312,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890620,1989-06-20,301.5624560083517,0.284425860200601,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890621,1989-06-21,301.8301539204874,0.24361825165099862,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890622,1989-06-22,300.339756414479,0.5353254555487327,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890623,1989-06-23,297.6302841389554,0.5040736175248623,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890624,1989-06-24,298.75139181199245,0.5214911483452981,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890625,1989-06-25,298.4973388809368,0.3862122134822905,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890626,1989-06-26,299.2113620799947,0.18475551873754298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890627,1989-06-27,300.81386157919917,0.04445623036656815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890628,1989-06-28,301.56432737089665,0.09371506263525876,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890629,1989-06-29,300.7424297315873,0.276164983149114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890630,1989-06-30,300.1980371465085,0.22984043314769093,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890701,1989-07-01,302.08232368276003,0.06514611902941819,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890702,1989-07-02,305.64912648138494,0.28421648549332473,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890703,1989-07-03,303.34565086091095,0.5773057344613352,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890704,1989-07-04,301.0237328762119,0.6395608336168769,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890705,1989-07-05,300.6599145504839,0.14796687973772035,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890706,1989-07-06,301.15052687273015,0.0388395682747064,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890707,1989-07-07,301.2406044619497,0.1423802282750926,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890708,1989-07-08,300.6676895570298,0.5795077424315348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890709,1989-07-09,300.5495628930556,1.1291830111851373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890710,1989-07-10,300.61428192562977,0.8537222721519444,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890711,1989-07-11,301.2823684844742,0.5794790109476413,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890712,1989-07-12,301.93317024529597,0.2487440262622809,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890713,1989-07-13,302.18638952868736,0.610382471949877,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890714,1989-07-14,301.35905585202863,1.2106169250932206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890715,1989-07-15,302.18234475808396,0.47650983050173157,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890716,1989-07-16,303.24822497866154,1.1829822582199707,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890717,1989-07-17,304.1501601474571,0.5209674178269043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890718,1989-07-18,304.9115234318246,1.1509293854273903,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890719,1989-07-19,302.02588069789425,0.524362619950433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890720,1989-07-20,300.90384504468216,0.3630301458479026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890721,1989-07-21,299.83413954318263,0.5884131247779656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890722,1989-07-22,299.1862340164319,0.8885156728220059,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890723,1989-07-23,298.93725448747574,2.1895882801227304,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890724,1989-07-24,297.85100545403463,1.247457219390231,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890725,1989-07-25,297.6144676450039,0.9245241295073382,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890726,1989-07-26,297.5665593525639,0.3389938658405759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890727,1989-07-27,298.02362035125697,1.8770339023078866,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890728,1989-07-28,297.9368520065102,1.4651609058013177,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890729,1989-07-29,299.83042907849966,0.9364144730469679,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890730,1989-07-30,300.84920283880723,0.5800068735315012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890731,1989-07-31,301.2944627970278,0.22173958902878907,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890801,1989-08-01,301.82886056261543,0.6437634423352365,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890802,1989-08-02,301.0255933929495,1.4004654514056,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890803,1989-08-03,301.339683786082,1.2112603701385545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890804,1989-08-04,301.8606119794369,0.7801493815187378,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890805,1989-08-05,302.4664853954417,0.9251105237663646,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890806,1989-08-06,301.2772042088334,1.9000931195750141,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890807,1989-08-07,297.11779379481504,15.082335606735672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890808,1989-08-08,293.8214206097611,0.6901321031537211,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890809,1989-08-09,294.4475118493173,0.03317308722698262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890810,1989-08-10,297.1579302207739,0.06479174188807345,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890811,1989-08-11,298.5226381619771,0.6746487556420948,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890812,1989-08-12,298.4131544904002,1.029880640384475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890813,1989-08-13,297.9286081602588,3.826987385351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890814,1989-08-14,297.0246398203178,3.927228718107307,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890815,1989-08-15,297.42272179522826,0.3655547857068972,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890816,1989-08-16,299.56192747430936,1.3042148241346867,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890817,1989-08-17,299.25759345185367,1.0384769796200322,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890818,1989-08-18,299.54711126563313,1.2857413472765975,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890819,1989-08-19,300.3731380144079,0.6662217314891576,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890820,1989-08-20,300.40082662560775,2.3639301552823473,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890821,1989-08-21,299.17396503857924,3.5552628693050994,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890822,1989-08-22,298.9547818065999,4.848499804993227,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890823,1989-08-23,299.59892915589904,0.879690522956736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890824,1989-08-24,299.0115206338732,1.9387391097220126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890825,1989-08-25,298.37751436182845,2.475335841231768,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890826,1989-08-26,299.6710510368765,0.532369906017153,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890827,1989-08-27,299.6556700599393,2.144932861964503,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890828,1989-08-28,299.33244183533924,4.060754735491036,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890829,1989-08-29,299.30490559565436,2.734552428715711,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890830,1989-08-30,300.03078545774076,0.6978079297999958,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890831,1989-08-31,300.60436079377956,0.7325865240814009,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890901,1989-09-01,300.7777869178604,0.8141579069778766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890902,1989-09-02,300.79637932262233,0.5525291947437433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890903,1989-09-03,301.2878398969584,0.05818179942074913,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890904,1989-09-04,301.61395923473964,0.07264326560399373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890905,1989-09-05,301.71171684802266,0.09617621667651219,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890906,1989-09-06,301.2669411617688,0.32285506969905614,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890907,1989-09-07,300.37490638063343,0.8646862055447813,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890908,1989-09-08,300.02939407512133,0.9562890559378475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890909,1989-09-09,300.0281726470282,2.1023127695683614,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890910,1989-09-10,296.8946174303353,3.0245434006133722,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890911,1989-09-11,297.0040530349362,5.781581013855482,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890912,1989-09-12,296.6741451446866,3.83669663410582,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890913,1989-09-13,293.59522703459953,14.348633902646721,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890914,1989-09-14,289.05421334177805,0.9518782568360766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890915,1989-09-15,291.2971806989002,0.004987565499769678,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890916,1989-09-16,293.5256777101909,8.693792711960886E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890917,1989-09-17,294.6319800781266,9.584060561067454E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890918,1989-09-18,295.8724212580609,0.014482166243996172,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890919,1989-09-19,296.7572614318125,0.23878868195304884,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890920,1989-09-20,296.53380565494655,0.05523871064519373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890921,1989-09-21,297.1605639756675,0.08167320513297449,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890922,1989-09-22,295.239085517536,1.715176023697838,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890923,1989-09-23,290.9415716464494,0.0051617373268054816,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890924,1989-09-24,287.82380555430245,0.0017621822878160533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890925,1989-09-25,290.76060646136864,0.0017222935580963794,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890926,1989-09-26,291.6493406527185,0.0017338616089546122,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890927,1989-09-27,290.86553500723096,8.553266184208042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890928,1989-09-28,291.5084120574421,8.529257797817991E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890929,1989-09-29,293.2873439506737,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890930,1989-09-30,294.5643809264829,0.0012992305755687994,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891001,1989-10-01,297.27817619264954,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891002,1989-10-02,297.8176316497092,4.410743663640915E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891003,1989-10-03,296.52960951498034,7.137260078101178E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891004,1989-10-04,295.5642883734547,0.02096111691476704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891005,1989-10-05,296.7452793861171,0.2575700361141718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891006,1989-10-06,295.2293366146053,0.5229312664779397,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891007,1989-10-07,292.3957081940678,1.3437239089464246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891008,1989-10-08,291.84423030305317,1.0906371614412151,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891009,1989-10-09,292.68650605346636,1.4921478640652852,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891010,1989-10-10,293.12869342674907,0.01019816454282764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891011,1989-10-11,294.9561704536976,0.0012756168530358991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891012,1989-10-12,296.20129299754996,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891013,1989-10-13,296.2317864008926,4.5432619153252634E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891014,1989-10-14,295.8401205371637,8.529567594450782E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891015,1989-10-15,296.40841383668834,0.002571194727352122,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891016,1989-10-16,294.92574359760016,0.0012809402960556326,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891017,1989-10-17,287.67261799809955,0.3015495860949343,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891018,1989-10-18,283.71902107119854,2.1922246337719336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891019,1989-10-19,282.7129812441604,0.002500052667844559,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891020,1989-10-20,286.56453204467454,0.0013155275849643423,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891021,1989-10-21,291.4387222224838,0.07042449778504208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891022,1989-10-22,293.7630578969076,0.0012814476248375222,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891023,1989-10-23,294.05632302645375,4.202157697363873E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891024,1989-10-24,293.944779398253,0.12013724162012566,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891025,1989-10-25,293.7799771518687,0.12221104847950172,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891026,1989-10-26,293.2513454723054,0.22199581506526347,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891027,1989-10-27,292.4789572256996,1.974156711701906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891028,1989-10-28,291.9991014046826,1.9666364192399677,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891029,1989-10-29,291.2643155897926,0.6538216620598243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891030,1989-10-30,287.0701578235186,1.198035327061246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891031,1989-10-31,283.5230396818363,0.002707693361856368,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891101,1989-11-01,285.9836513157479,0.008928472801069726,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891102,1989-11-02,280.4395296020454,0.001721432072585043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891103,1989-11-03,281.9036816873324,0.002146099006949953,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891104,1989-11-04,286.96085933620446,0.0010601799588347096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891105,1989-11-05,291.02422102334606,0.003388435063840687,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891106,1989-11-06,290.87161033642525,0.0016558018298714618,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891107,1989-11-07,291.1462651756779,0.002194339149901156,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891108,1989-11-08,289.8775917849471,0.0017506872084433291,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891109,1989-11-09,287.2908039979803,0.0017201946320710704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891110,1989-11-10,288.3862755689645,0.0021430837477964815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891111,1989-11-11,289.421673076946,7.28993734996073E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891112,1989-11-12,290.1224187127335,0.11323385920937744,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891113,1989-11-13,292.0451393569989,0.10455821474099235,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891114,1989-11-14,291.530663784877,0.00467957995182419,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891115,1989-11-15,288.58986103606486,8.563418291960918E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891116,1989-11-16,281.9210511106909,0.0012866626661889313,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891117,1989-11-17,283.400771080413,7.686586710279503E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891118,1989-11-18,283.2440894916047,0.07069557853855636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891119,1989-11-19,285.2228022530448,0.008044131041094435,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891120,1989-11-20,288.1661949777621,0.12649161533668327,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891121,1989-11-21,290.3327440475682,0.0723981897374572,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891122,1989-11-22,288.2265160064345,0.6060873773158652,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891123,1989-11-23,282.2331566150165,2.9105995460062045E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891124,1989-11-24,285.30227137507177,8.582872436714896E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891125,1989-11-25,288.578449000292,8.524864864711325E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891126,1989-11-26,288.0792464321486,0.0017840765958154253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891127,1989-11-27,288.92842244375606,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891128,1989-11-28,281.7582695559326,0.004355829702957467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891129,1989-11-29,277.67909238188975,0.10073517387620307,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891130,1989-11-30,277.93069884830277,0.50368374869437,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891201,1989-12-01,277.7365269611965,0.8149934108279979,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891202,1989-12-02,279.39353780327554,0.37130222253349215,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891203,1989-12-03,279.61288302695544,0.01633569348292174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891204,1989-12-04,281.7614231278531,2.117668932717487E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891205,1989-12-05,284.14410372621575,6.27603536267843E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891206,1989-12-06,285.2980139678646,8.934596074607016E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891207,1989-12-07,281.5611651684434,0.49597731840161574,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891208,1989-12-08,277.4982670894803,0.02031570010509616,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891209,1989-12-09,281.37133378776474,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891210,1989-12-10,286.4261530870416,0.001284479992591514,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891211,1989-12-11,278.52448186171716,0.24519536915649912,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891212,1989-12-12,271.61886810589215,0.23795627279728554,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891213,1989-12-13,275.1455026816443,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891214,1989-12-14,278.6521309098579,0.0017046928064701206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891215,1989-12-15,278.80257521341167,0.0010970328426672714,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891216,1989-12-16,270.03450045685287,0.0019375855051359638,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891217,1989-12-17,273.84385094978774,0.5252664562613644,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891218,1989-12-18,277.9732043561552,0.13314131340118485,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891219,1989-12-19,276.9925202458537,0.08322817331126617,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891220,1989-12-20,277.78866725570975,0.023398841011232033,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891221,1989-12-21,275.8652222285741,0.09075713499303706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891222,1989-12-22,264.9719322279248,0.5430498197362739,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891223,1989-12-23,266.3843903995937,8.498578293765641E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891224,1989-12-24,274.99880122885054,4.276632239452738E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891225,1989-12-25,278.2648743127112,7.450580596923828E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891226,1989-12-26,280.88732344640556,4.992200760418246E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891227,1989-12-27,282.5249128665986,0.005891124734795156,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891228,1989-12-28,282.6226032781043,1.1819483752231843,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891229,1989-12-29,283.40381935054097,0.5060080794505453,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891230,1989-12-30,280.52015805573825,2.098707758242833,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891231,1989-12-31,278.45424305662124,2.0206851704622824,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900101,1990-01-01,277.2646620591988,0.049590660969899655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900102,1990-01-02,279.80424799515436,0.045039858048360776,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900103,1990-01-03,282.95826727711386,0.2754680682115904,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900104,1990-01-04,279.2001319311632,0.0015848483056676924,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900105,1990-01-05,278.78764005793437,0.01437745527037707,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900106,1990-01-06,277.5919970358005,0.8661649356903973,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900107,1990-01-07,278.09635598178966,0.05983341339950806,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900108,1990-01-08,281.5488490038124,8.553265615773853E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900109,1990-01-09,285.005719399562,0.0021405101620075584,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900110,1990-01-10,284.897731026816,8.702277796146518E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900111,1990-01-11,286.2210697158194,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900112,1990-01-12,281.5571412948949,4.4107436991680515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900113,1990-01-13,280.0531401629149,0.0032780852962240262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900114,1990-01-14,283.8614856072702,0.0015334990034301008,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900115,1990-01-15,286.1248939869212,0.015138355594470002,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900116,1990-01-16,287.7767555229723,0.5931323861675085,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900117,1990-01-17,285.8211785237755,0.4443481125808512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900118,1990-01-18,284.8271445734806,10.864947276632877,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900119,1990-01-19,280.3748143302858,14.806049062967354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900120,1990-01-20,278.69570391253296,3.268514803386076E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900121,1990-01-21,278.9145604554871,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900122,1990-01-22,281.98792404947744,0.013122818462557223,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900123,1990-01-23,286.22651535713874,0.8304505984974262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900124,1990-01-24,285.26535054364615,0.18237574825715439,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900125,1990-01-25,278.61755668107725,1.1464518417706208E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900126,1990-01-26,281.68497818056,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900127,1990-01-27,285.37763246288966,4.506684255977773E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900128,1990-01-28,280.6157411015545,0.31960131969429323,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900129,1990-01-29,280.181736281777,9.00748252997153E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900130,1990-01-30,283.58064169483396,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900131,1990-01-31,285.1874434594098,0.22538909400383136,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900201,1990-02-01,285.4429541873965,4.342443693827817,"{""type"":""MultiPoint"",""coordinates"":[]}"
